symbol,ensembl_id,aliases
TNMD,ENSG00000000005,"BRICD4,CHM1L,TEM"
CFTR,ENSG00000001626,"ABC35,ABCC7,CF,CFTR/MRP,MRP7,TNR-CFTR,dJ760C5.1"
WNT16,ENSG00000002745,
HECW1,ENSG00000002746,NEDL1
CD38,ENSG00000004468,"ADPRC 1,ADPRC1,cADPR1"
SLC22A16,ENSG00000004809,"CT2,FLIPT2,HEL-S-18,OAT6,OCT6,OKB1,dJ261K5.1"
ZMYND10,ENSG00000004838,"BLU,CILD22,DNAAF7,FLU"
ABCB5,ENSG00000004846,"ABCB5alpha,ABCB5beta,EST422562"
ARX,ENSG00000004848,"CT121,EIEE1,ISSX,MRX29,MRX32,MRX33,MRX36,MRX38,MRX43,MRX54,MRX76,MRX87,MRXS1,PRTS"
SLC4A1,ENSG00000004939,"AE1,BND3,CD233,CHC,DI,EMPB3,EPB3,FR,RTA1A,SAO,SPH4,SW,WD,WD1,WR"
CALCR,ENSG00000004948,"CRT,CT-R,CTR,CTR1"
HOXA11,ENSG00000005073,"HOX1,HOX1I,RUSAT1"
MEOX1,ENSG00000005102,"KFS2,MOX1"
MPO,ENSG00000005381,
PON1,ENSG00000005421,"ESA,MVCD5,PON"
SOX8,ENSG00000005513,
ITGA2B,ENSG00000005961,"BDPLT16,BDPLT2,CD41,CD41B,FMAIT2,GP2B,GPIIb,GT,GT1,GTA,HPA3,PPP1R93"
ASB4,ENSG00000005981,ASB-4
CRLF1,ENSG00000006016,"CISS,CISS1,CLF,CLF-1,NR6,zcytor5"
YBX2,ENSG00000006047,"CONTRIN,CSDA3,DBPC,MSY2"
KRT33A,ENSG00000006059,"HA3I,Ha-3I,K33A,KRTHA3A,Krt1-3,hHa3-I"
ABCC8,ENSG00000006071,"ABC36,HHF1,HI,HRINS,MODY12,MRP8,PHHI,PNDM3,SUR,SUR1,SUR1delta2,TNDM2"
TAC1,ENSG00000006128,"Hs.2563,NK2,NKNA,NPK,TAC2"
CACNA1G,ENSG00000006283,"Ca(V)T.1,Cav3.1,NBR13,SCA42,SCA42ND"
DLX6,ENSG00000006377,
TTC22,ENSG00000006555,
CCL26,ENSG00000006606,"IMAC,MIP-4a,MIP-4alpha,SCYA26,TSC-1"
USH1C,ENSG00000006611,"AIE-75,DFNB18,DFNB18A,NY-CO-37,NY-CO-38,PDZ-45,PDZ-73,PDZ-73/NY-CO-38,PDZ73,PDZD7C,ush1cpst"
LGALS14,ENSG00000006659,"CLC2,PPL13"
MYH13,ENSG00000006788,"MyHC-IIL,MyHC-eo"
UPP2,ENSG00000007001,"UDRPASE2,UP2,UPASE2"
PRSS21,ENSG00000007038,"ESP-1,ESP1,TEST1,TESTISIN"
PROM1,ENSG00000007062,"AC133,CD133,CORD12,MCDR2,MSTP061,PROML1,RP41,STGD4"
DNAH9,ENSG00000007174,"CILD40,DNAH17L,DNEL1,DYH9,Dnahc9,HL-20,HL20"
SLC13A2,ENSG00000007216,"NADC1,NaCT,NaDC-1,SDCT1"
MATK,ENSG00000007264,"CHK,CTK,HHYLTK,HYL,HYLTK,Lsk"
CEACAM7,ENSG00000007306,CGM2
SCN4A,ENSG00000007314,"CMS16,CMYO22A,CMYP22A,HOKPP2,HYKPP,HYPP,NAC1A,Na(V)1.4,Nav1.4,SkM1"
TKTL1,ENSG00000007350,"TKR,TKT2"
BAIAP3,ENSG00000007516,BAP3
SELE,ENSG00000007908,"CD62E,ELAM,ELAM1,ESEL,LECAM2,selectin-e"
NOX1,ENSG00000007952,"GP91-2,MOX1,NOH-1,NOH-1L,NOH1"
CAMK1G,ENSG00000008118,"CLICK3,CLICKIII,VWS1"
TFAP2B,ENSG00000008196,"AP-2B,AP-2beta,AP2-B,PDA2"
DLEC1,ENSG00000008226,"CFAP81,DLC-1,DLC1,F56,FAP81"
ADAM22,ENSG00000008277,"ADAM 22,DEE61,EIEE61,MDC2"
PAX7,ENSG00000009709,"CMYO19,CMYP19,HUP1,MYOSCO,PAX7B,RMS2"
IYD,ENSG00000009765,"C6orf71,DEHAL1,IYD-1,TDH4"
MLXIPL,ENSG00000009950,"CHREBP,MIO,MLX,MONDOB,WBSCR14,WS-bHLH,bHLHd14"
HHATL,ENSG00000010282,"C3orf3,GUP1,MBOAT3,MSTP002,OACT3"
GIPR,ENSG00000010310,PGQTL2
SLC6A13,ENSG00000010379,"GAT-2,GAT2,GAT3"
PRSS3,ENSG00000010438,"MTG,PRSS4,T9,TRY3,TRY4"
SLC6A7,ENSG00000011083,PROT
DPF1,ENSG00000011332,"BAF45b,NEUD4,SMARCG1,neuro-d4"
ZBTB32,ENSG00000011590,"FAXF,FAZF,Rog,TZFP,ZNF538,mynn"
GABRA3,ENSG00000011677,EPILX2
LTF,ENSG00000012223,"GIG12,HEL110,HLF2,LF"
KDM5D,ENSG00000012817,"HY,HYA,JARID1D,SMCY"
SLC7A14,ENSG00000013293,PPP1R142
DPEP1,ENSG00000015413,"MBD1,MDP,RDP"
NPC1L1,ENSG00000015520,"LDLCQ7,NPC11L1,SLC65A2"
STMN4,ENSG00000015592,RB3
ISL1,ENSG00000016082,"ISLET1,Isl-1"
CLCA4,ENSG00000016602,"CaCC,CaCC2"
CNTN1,ENSG00000018236,"CMYO12,CMYP12,F3,GP135,MYPCN"
ATP1A2,ENSG00000018625,"DEE98,FARIMPD,FHM2,MHP2"
VSIG2,ENSG00000019102,"2210413P10Rik,CTH,CTXL"
MARCO,ENSG00000019169,"SCARA2,SR-A6"
CYP24A1,ENSG00000019186,"CP24,CYP24,HCAI,HCINF1,P450-CC24"
SYT13,ENSG00000019505,
CYP3A43,ENSG00000021461,
SLC7A9,ENSG00000021488,"BAT1,CSNU3"
NRXN3,ENSG00000021645,C14orf60
C8B,ENSG00000021852,C82
GABRA1,ENSG00000022355,"DEE19,ECA4,EIEE19,EJM,EJM5"
NLRP2,ENSG00000022556,"CLR19.9,NALP2,NBS1,OZEMA18,PAN1,PYPAF2"
GRAMD1B,ENSG00000023171,LINC01059
ABCC2,ENSG00000023839,"ABC30,CMOAT,DJS,MRP2,cMRP"
KCNG1,ENSG00000026559,"K13,KCNG,KV6.1,kH2"
INSRR,ENSG00000027644,IRR
ANK1,ENSG00000029534,"ANK,SPH1,SPH2,ankyrin-1"
IBSP,ENSG00000029559,"BNSP,BSP,BSP-II,SP-II"
MUSK,ENSG00000030304,"CMS9,FADS,FADS1"
LRRC7,ENSG00000033122,DENSIN
MYOC,ENSG00000034971,"GLC1A,GPOA,JOAG,JOAG1,TIGR"
STAP1,ENSG00000035720,"BRDG1,STAP-1"
MYOM2,ENSG00000036448,TTNAP
OTC,ENSG00000036473,"OCTD,OTC1,OTCD,OTCase"
SLC18A1,ENSG00000036565,"CGAT,VAT1,VMAT1"
CASR,ENSG00000036828,"CAR,EIG8,FHH,FIH,GPRC2A,HHC,HHC1,HYPOC1,NSHPT,PCAR1,hCasR"
DNAH5,ENSG00000039139,"CILD3,DNAHC5,HL1,KTGNR,PCD"
C6,ENSG00000039537,
SOX30,ENSG00000039600,
CDH10,ENSG00000040731,
MYO16,ENSG00000041515,"MYAP3,MYR8,Myo16b,NYAP3,PPP1R107"
USH2A,ENSG00000042781,"RP39,US2,USH2,dJ1111A8.1"
TG,ENSG00000042832,"AITD3,TGN"
BARX2,ENSG00000043039,
ZIC2,ENSG00000043355,HPE5
ADRB1,ENSG00000043591,"ADRB1R,B1AR,BETA1AR,FNSS2,RHR"
MAGEC2,ENSG00000046774,"CT10,HCA587,MAGEE1"
PREX2,ENSG00000046889,"DEP.2,DEPDC2,P-REX2,PPP1R129"
CP,ENSG00000047457,"AB073614,CP-2"
XK,ENSG00000047597,"KX,NA,NAC,X1k,XKR1"
ANO2,ENSG00000047617,"C12orf3,TMEM16B"
FAM184B,ENSG00000047662,
ROS1,ENSG00000047936,"MCF3,ROS,c-ros-1"
TNFRSF17,ENSG00000048462,"BCM,BCMA,CD269,TNFRSF13A"
